time,value,date
19:21:23,82,2022-03-24
19:21:28,83,2022-03-24
19:21:33,85,2022-03-24
19:21:38,84,2022-03-24
19:21:43,86,2022-03-24
19:21:48,85,2022-03-24
19:22:03,84,2022-03-24
19:22:08,87,2022-03-24
19:22:13,88,2022-03-24
19:22:18,89,2022-03-24
19:22:23,91,2022-03-24
19:22:28,99,2022-03-24
19:22:33,96,2022-03-24
19:22:38,99,2022-03-24
19:22:43,98,2022-03-24
19:22:48,96,2022-03-24
19:22:58,97,2022-03-24
19:23:03,96,2022-03-24
19:23:08,95,2022-03-24
19:23:13,94,2022-03-24
19:23:18,95,2022-03-24
19:23:23,97,2022-03-24
19:23:28,97,2022-03-24
19:23:33,96,2022-03-24
19:23:43,94,2022-03-24
19:23:53,92,2022-03-24
19:23:58,93,2022-03-24
19:24:08,94,2022-03-24
19:24:13,95,2022-03-24
19:24:18,97,2022-03-24
19:24:28,99,2022-03-24
19:24:43,98,2022-03-24
19:24:48,99,2022-03-24
19:24:53,101,2022-03-24
19:24:58,100,2022-03-24
19:25:03,104,2022-03-24
19:25:08,105,2022-03-24
19:25:13,106,2022-03-24
19:25:23,107,2022-03-24
19:25:28,109,2022-03-24
19:25:38,108,2022-03-24
19:25:43,107,2022-03-24
19:25:48,106,2022-03-24
19:25:58,108,2022-03-24
19:26:13,104,2022-03-24
19:26:18,101,2022-03-24
19:26:23,100,2022-03-24
19:26:28,99,2022-03-24
19:26:33,97,2022-03-24
19:26:38,96,2022-03-24
19:26:43,98,2022-03-24
19:26:48,101,2022-03-24
19:26:53,103,2022-03-24
19:26:58,105,2022-03-24
19:27:03,107,2022-03-24
19:27:13,109,2022-03-24
19:27:18,108,2022-03-24
19:27:33,105,2022-03-24
19:27:43,106,2022-03-24
19:27:53,104,2022-03-24
19:28:03,105,2022-03-24
19:28:13,106,2022-03-24
19:28:18,104,2022-03-24
19:28:23,102,2022-03-24
19:28:28,103,2022-03-24
19:28:33,100,2022-03-24
19:28:38,101,2022-03-24
19:28:43,99,2022-03-24
19:28:48,101,2022-03-24
19:28:53,100,2022-03-24
19:28:58,102,2022-03-24
19:29:13,102,2022-03-24
19:29:23,103,2022-03-24
19:29:28,102,2022-03-24
19:29:38,100,2022-03-24
19:29:43,99,2022-03-24
19:29:48,100,2022-03-24
19:30:03,101,2022-03-24
19:30:13,104,2022-03-24
19:30:18,103,2022-03-24
19:30:23,102,2022-03-24
19:30:28,101,2022-03-24
19:30:33,100,2022-03-24
19:30:38,99,2022-03-24
19:30:43,98,2022-03-24
19:30:48,96,2022-03-24
19:30:53,95,2022-03-24
19:30:58,96,2022-03-24
19:31:03,98,2022-03-24
19:31:08,99,2022-03-24
19:31:13,101,2022-03-24
19:31:18,105,2022-03-24
19:31:23,107,2022-03-24
19:31:28,110,2022-03-24
19:31:33,109,2022-03-24
19:31:38,108,2022-03-24
19:31:48,107,2022-03-24
19:31:53,104,2022-03-24
19:31:58,106,2022-03-24
19:32:08,108,2022-03-24
19:32:13,109,2022-03-24
19:32:28,108,2022-03-24
19:32:33,109,2022-03-24
19:32:38,109,2022-03-24
19:32:43,108,2022-03-24
19:32:48,107,2022-03-24
19:32:58,108,2022-03-24
19:33:03,105,2022-03-24
19:33:08,106,2022-03-24
19:33:13,109,2022-03-24
19:33:23,103,2022-03-24
19:33:28,104,2022-03-24
19:33:33,101,2022-03-24
19:33:43,103,2022-03-24
19:33:53,101,2022-03-24
19:34:03,100,2022-03-24
19:34:08,102,2022-03-24
19:34:13,104,2022-03-24
19:34:18,103,2022-03-24
19:34:23,102,2022-03-24
19:34:28,103,2022-03-24
19:34:33,103,2022-03-24
19:34:48,103,2022-03-24
19:34:53,104,2022-03-24
19:35:03,103,2022-03-24
19:35:08,104,2022-03-24
19:35:13,105,2022-03-24
19:35:18,104,2022-03-24
19:35:23,102,2022-03-24
19:35:28,101,2022-03-24
19:35:33,101,2022-03-24
19:35:43,103,2022-03-24
19:35:48,101,2022-03-24
19:35:53,99,2022-03-24
19:35:58,97,2022-03-24
19:36:03,96,2022-03-24
19:36:08,95,2022-03-24
19:36:18,96,2022-03-24
19:36:23,94,2022-03-24
19:36:28,96,2022-03-24
19:36:33,97,2022-03-24
19:36:38,96,2022-03-24
19:36:43,100,2022-03-24
19:36:48,99,2022-03-24
19:36:53,100,2022-03-24
19:36:58,101,2022-03-24
19:37:03,102,2022-03-24
19:37:08,103,2022-03-24
19:37:18,102,2022-03-24
19:37:33,104,2022-03-24
19:37:38,105,2022-03-24
19:37:43,106,2022-03-24
19:37:53,108,2022-03-24
19:37:58,106,2022-03-24
19:38:08,105,2022-03-24
19:38:13,104,2022-03-24
19:38:18,105,2022-03-24
19:38:23,102,2022-03-24
19:38:28,103,2022-03-24
19:38:38,102,2022-03-24
19:38:43,101,2022-03-24
19:38:53,100,2022-03-24
19:38:58,96,2022-03-24
19:39:03,95,2022-03-24
19:39:18,95,2022-03-24
19:39:23,94,2022-03-24
19:39:28,93,2022-03-24
19:39:43,92,2022-03-24
19:39:48,93,2022-03-24
19:40:03,93,2022-03-24
19:40:18,94,2022-03-24
19:40:28,95,2022-03-24
19:40:33,96,2022-03-24
19:40:38,97,2022-03-24
19:40:53,97,2022-03-24
19:40:58,98,2022-03-24
19:41:08,97,2022-03-24
19:41:13,96,2022-03-24
19:41:18,99,2022-03-24
19:41:28,102,2022-03-24
19:41:38,101,2022-03-24
19:41:43,99,2022-03-24
19:41:58,99,2022-03-24
19:42:03,98,2022-03-24
19:42:08,98,2022-03-24
19:42:13,99,2022-03-24
19:42:18,100,2022-03-24
19:42:28,101,2022-03-24
19:42:33,102,2022-03-24
19:42:38,101,2022-03-24
19:42:43,102,2022-03-24
19:42:48,101,2022-03-24
19:43:03,101,2022-03-24
19:43:08,100,2022-03-24
19:43:18,101,2022-03-24
19:43:23,103,2022-03-24
19:43:28,105,2022-03-24
19:43:33,104,2022-03-24
19:43:43,103,2022-03-24
19:43:48,104,2022-03-24
19:43:53,102,2022-03-24
19:43:58,101,2022-03-24
19:44:03,100,2022-03-24
19:44:08,101,2022-03-24
19:44:13,100,2022-03-24
19:44:18,99,2022-03-24
19:44:23,100,2022-03-24
19:44:28,102,2022-03-24
19:44:33,103,2022-03-24
19:44:43,105,2022-03-24
19:44:58,104,2022-03-24
19:45:03,100,2022-03-24
19:45:08,98,2022-03-24
19:45:13,97,2022-03-24
19:45:18,99,2022-03-24
19:45:28,100,2022-03-24
19:45:33,94,2022-03-24
19:45:38,96,2022-03-24
19:45:43,97,2022-03-24
19:45:48,99,2022-03-24
19:45:53,98,2022-03-24
19:45:58,99,2022-03-24
19:46:03,97,2022-03-24
19:46:08,96,2022-03-24
19:46:13,98,2022-03-24
19:46:23,99,2022-03-24
19:46:28,101,2022-03-24
19:46:33,100,2022-03-24
19:46:38,99,2022-03-24
19:46:48,98,2022-03-24
19:46:53,99,2022-03-24
19:46:58,100,2022-03-24
19:47:03,97,2022-03-24
19:47:07,97,2022-03-24
19:47:13,97,2022-03-24
19:47:18,96,2022-03-24
19:47:23,98,2022-03-24
19:47:28,99,2022-03-24
19:47:33,97,2022-03-24
19:47:38,100,2022-03-24
19:47:43,97,2022-03-24
19:47:48,99,2022-03-24
19:47:53,97,2022-03-24
19:47:58,95,2022-03-24
19:48:03,94,2022-03-24
19:48:08,95,2022-03-24
19:48:13,96,2022-03-24
19:48:18,97,2022-03-24
19:48:28,95,2022-03-24
19:48:33,94,2022-03-24
19:48:38,96,2022-03-24
19:48:43,94,2022-03-24
19:48:48,97,2022-03-24
19:48:53,98,2022-03-24
19:48:58,99,2022-03-24
19:49:08,98,2022-03-24
19:49:13,101,2022-03-24
19:49:18,100,2022-03-24
19:49:23,101,2022-03-24
19:49:28,102,2022-03-24
19:49:33,100,2022-03-24
19:49:38,101,2022-03-24
19:49:48,106,2022-03-24
19:49:53,105,2022-03-24
19:49:58,104,2022-03-24
19:50:03,99,2022-03-24
19:50:08,97,2022-03-24
19:50:13,100,2022-03-24
19:50:23,98,2022-03-24
19:50:33,97,2022-03-24
19:50:38,89,2022-03-24
19:50:43,83,2022-03-24
19:50:48,93,2022-03-24
19:50:53,99,2022-03-24
19:50:58,98,2022-03-24
19:51:03,96,2022-03-24
19:51:08,95,2022-03-24
19:51:13,96,2022-03-24
19:51:18,94,2022-03-24
19:51:28,94,2022-03-24
19:51:33,94,2022-03-24
19:51:43,95,2022-03-24
19:51:58,94,2022-03-24
19:52:13,94,2022-03-24
19:52:18,95,2022-03-24
19:52:23,94,2022-03-24
19:52:28,95,2022-03-24
19:52:33,96,2022-03-24
19:52:38,95,2022-03-24
19:52:43,96,2022-03-24
19:52:53,97,2022-03-24
19:52:58,96,2022-03-24
19:53:13,96,2022-03-24
19:53:18,96,2022-03-24
19:53:23,95,2022-03-24
19:53:38,95,2022-03-24
19:53:43,96,2022-03-24
19:53:48,97,2022-03-24
19:53:53,96,2022-03-24
19:54:08,96,2022-03-24
19:54:18,95,2022-03-24
19:54:28,93,2022-03-24
19:54:33,89,2022-03-24
19:54:38,92,2022-03-24
19:54:43,95,2022-03-24
19:54:53,93,2022-03-24
19:54:58,91,2022-03-24
19:55:08,90,2022-03-24
19:55:23,90,2022-03-24
19:55:28,91,2022-03-24
19:55:33,92,2022-03-24
19:55:38,91,2022-03-24
19:55:53,91,2022-03-24
19:56:08,90,2022-03-24
19:56:13,90,2022-03-24
19:56:18,89,2022-03-24
19:56:23,87,2022-03-24
19:56:33,86,2022-03-24
19:56:38,88,2022-03-24
19:56:43,90,2022-03-24
19:56:48,92,2022-03-24
19:56:53,94,2022-03-24
19:56:58,91,2022-03-24
19:57:03,87,2022-03-24
19:57:08,88,2022-03-24
19:57:13,90,2022-03-24
19:57:23,88,2022-03-24
19:57:28,86,2022-03-24
19:57:38,88,2022-03-24
19:57:43,90,2022-03-24
19:57:48,88,2022-03-24
19:57:53,84,2022-03-24
19:57:58,86,2022-03-24
19:58:03,91,2022-03-24
19:58:13,90,2022-03-24
19:58:18,94,2022-03-24
19:58:23,93,2022-03-24
19:58:28,96,2022-03-24
19:58:33,95,2022-03-24
19:58:38,97,2022-03-24
19:58:43,95,2022-03-24
19:58:48,96,2022-03-24
19:58:53,95,2022-03-24
19:58:58,96,2022-03-24
19:59:08,92,2022-03-24
19:59:13,93,2022-03-24
19:59:18,92,2022-03-24
19:59:28,89,2022-03-24
19:59:33,85,2022-03-24
19:59:38,84,2022-03-24
19:59:43,83,2022-03-24
19:59:58,83,2022-03-24
20:00:03,82,2022-03-24
20:00:08,81,2022-03-24
20:00:13,80,2022-03-24
20:00:23,81,2022-03-24
20:00:28,82,2022-03-24
20:00:43,82,2022-03-24
20:00:53,83,2022-03-24
20:00:58,84,2022-03-24
20:01:03,85,2022-03-24
20:01:08,85,2022-03-24
20:01:18,84,2022-03-24
20:01:28,83,2022-03-24
20:01:33,82,2022-03-24
20:01:48,81,2022-03-24
20:01:58,80,2022-03-24
20:02:03,81,2022-03-24
20:02:08,81,2022-03-24
20:02:23,81,2022-03-24
20:02:33,81,2022-03-24
20:02:38,80,2022-03-24
20:02:43,81,2022-03-24
20:02:48,82,2022-03-24
20:02:53,83,2022-03-24
20:02:58,83,2022-03-24
20:03:08,83,2022-03-24
20:03:13,84,2022-03-24
20:03:18,86,2022-03-24
20:03:28,87,2022-03-24
20:03:33,86,2022-03-24
20:03:38,88,2022-03-24
20:03:43,87,2022-03-24
20:03:48,94,2022-03-24
20:03:53,94,2022-03-24
20:03:58,95,2022-03-24
20:04:03,94,2022-03-24
20:04:13,95,2022-03-24
20:04:18,96,2022-03-24
20:04:23,95,2022-03-24
20:04:28,95,2022-03-24
20:04:38,94,2022-03-24
20:04:43,93,2022-03-24
20:04:48,94,2022-03-24
20:04:53,96,2022-03-24
20:04:58,95,2022-03-24
20:05:03,96,2022-03-24
20:05:08,97,2022-03-24
20:05:13,96,2022-03-24
20:05:18,97,2022-03-24
20:05:23,98,2022-03-24
20:05:33,99,2022-03-24
20:05:38,97,2022-03-24
20:05:43,98,2022-03-24
20:05:58,98,2022-03-24
20:06:03,99,2022-03-24
20:06:08,100,2022-03-24
20:06:13,100,2022-03-24
20:06:28,99,2022-03-24
20:06:33,100,2022-03-24
20:06:38,100,2022-03-24
20:06:43,98,2022-03-24
20:06:48,97,2022-03-24
20:06:53,97,2022-03-24
20:06:58,96,2022-03-24
20:07:03,98,2022-03-24
20:07:13,97,2022-03-24
20:07:18,98,2022-03-24
20:07:23,99,2022-03-24
20:07:28,102,2022-03-24
20:07:33,103,2022-03-24
20:07:43,108,2022-03-24
20:07:48,110,2022-03-24
20:08:03,111,2022-03-24
20:08:13,112,2022-03-24
20:08:18,114,2022-03-24
20:08:23,113,2022-03-24
20:08:28,106,2022-03-24
20:08:33,108,2022-03-24
20:08:38,108,2022-03-24
20:08:43,105,2022-03-24
20:08:48,102,2022-03-24
20:08:53,100,2022-03-24
20:08:58,96,2022-03-24
20:09:03,94,2022-03-24
20:09:13,96,2022-03-24
20:09:18,97,2022-03-24
20:09:23,98,2022-03-24
20:09:28,99,2022-03-24
20:09:33,100,2022-03-24
20:09:38,101,2022-03-24
20:09:43,103,2022-03-24
20:09:48,104,2022-03-24
20:09:53,103,2022-03-24
20:09:58,102,2022-03-24
20:10:08,103,2022-03-24
20:10:13,102,2022-03-24
20:10:18,101,2022-03-24
20:10:23,96,2022-03-24
20:10:28,91,2022-03-24
20:10:33,86,2022-03-24
20:10:38,83,2022-03-24
20:10:43,82,2022-03-24
20:10:48,84,2022-03-24
20:10:53,85,2022-03-24
20:10:58,86,2022-03-24
20:11:03,85,2022-03-24
20:11:08,85,2022-03-24
20:11:13,83,2022-03-24
20:11:18,81,2022-03-24
20:11:23,80,2022-03-24
20:11:28,79,2022-03-24
20:11:33,80,2022-03-24
20:11:43,81,2022-03-24
20:11:53,82,2022-03-24
20:12:03,81,2022-03-24
20:12:13,80,2022-03-24
20:12:23,81,2022-03-24
20:12:28,82,2022-03-24
20:12:33,81,2022-03-24
20:12:43,80,2022-03-24
20:12:58,80,2022-03-24
20:13:03,79,2022-03-24
20:13:13,78,2022-03-24
20:13:28,78,2022-03-24
20:13:38,80,2022-03-24
20:13:43,81,2022-03-24
20:13:58,80,2022-03-24
20:14:13,80,2022-03-24
20:14:18,82,2022-03-24
20:14:23,80,2022-03-24
20:14:28,80,2022-03-24
20:14:33,79,2022-03-24
20:14:43,80,2022-03-24
20:14:58,80,2022-03-24
20:15:03,80,2022-03-24
20:15:13,81,2022-03-24
20:15:28,83,2022-03-24
20:15:33,84,2022-03-24
20:15:43,82,2022-03-24
20:15:48,81,2022-03-24
20:15:53,84,2022-03-24
20:15:58,85,2022-03-24
20:16:03,83,2022-03-24
20:16:08,81,2022-03-24
20:16:23,82,2022-03-24
20:16:28,84,2022-03-24
20:16:38,83,2022-03-24
20:16:48,83,2022-03-24
20:16:58,84,2022-03-24
20:17:03,83,2022-03-24
20:17:13,83,2022-03-24
20:17:28,83,2022-03-24
20:17:33,83,2022-03-24
20:17:43,81,2022-03-24
20:17:58,81,2022-03-24
20:18:03,82,2022-03-24
20:18:18,83,2022-03-24
20:18:23,87,2022-03-24
20:18:28,87,2022-03-24
20:18:43,85,2022-03-24
20:18:53,84,2022-03-24
20:19:03,83,2022-03-24
20:19:18,83,2022-03-24
20:19:33,85,2022-03-24
20:19:38,86,2022-03-24
20:19:43,85,2022-03-24
20:19:48,87,2022-03-24
20:19:53,86,2022-03-24
20:20:03,87,2022-03-24
20:20:18,86,2022-03-24
20:20:33,84,2022-03-24
20:20:38,82,2022-03-24
20:20:53,79,2022-03-24
20:20:58,79,2022-03-24
20:21:03,80,2022-03-24
20:21:18,80,2022-03-24
20:21:23,82,2022-03-24
20:21:28,81,2022-03-24
20:21:33,82,2022-03-24
20:21:38,82,2022-03-24
20:21:43,82,2022-03-24
20:21:58,82,2022-03-24
20:22:13,81,2022-03-24
20:22:23,81,2022-03-24
20:22:28,82,2022-03-24
20:22:38,81,2022-03-24
20:22:43,80,2022-03-24
20:22:48,78,2022-03-24
20:22:58,80,2022-03-24
20:23:08,81,2022-03-24
20:23:13,77,2022-03-24
20:23:18,75,2022-03-24
20:23:23,80,2022-03-24
20:23:28,84,2022-03-24
20:23:33,89,2022-03-24
20:23:38,92,2022-03-24
20:23:48,88,2022-03-24
20:23:53,85,2022-03-24
20:23:58,84,2022-03-24
20:24:08,81,2022-03-24
20:24:23,80,2022-03-24
20:24:33,81,2022-03-24
20:24:38,82,2022-03-24
20:24:48,81,2022-03-24
20:25:03,81,2022-03-24
20:25:13,82,2022-03-24
20:25:18,83,2022-03-24
20:25:23,84,2022-03-24
20:25:28,84,2022-03-24
20:25:33,85,2022-03-24
20:25:38,84,2022-03-24
20:25:53,83,2022-03-24
20:25:58,82,2022-03-24
20:26:13,81,2022-03-24
20:26:23,81,2022-03-24
20:26:28,83,2022-03-24
20:26:33,86,2022-03-24
20:26:38,84,2022-03-24
20:26:43,83,2022-03-24
20:26:48,84,2022-03-24
20:26:53,83,2022-03-24
20:26:58,82,2022-03-24
20:27:03,83,2022-03-24
20:27:08,83,2022-03-24
20:27:13,84,2022-03-24
20:27:23,83,2022-03-24
20:27:28,82,2022-03-24
20:27:43,82,2022-03-24
20:27:53,83,2022-03-24
20:27:58,82,2022-03-24
20:28:03,82,2022-03-24
20:28:08,82,2022-03-24
20:28:18,83,2022-03-24
20:28:23,84,2022-03-24
20:28:28,84,2022-03-24
20:28:38,84,2022-03-24
20:28:53,84,2022-03-24
20:28:58,85,2022-03-24
20:29:03,84,2022-03-24
20:29:08,85,2022-03-24
20:29:18,84,2022-03-24
20:29:23,83,2022-03-24
20:29:38,82,2022-03-24
20:29:53,82,2022-03-24
20:29:58,83,2022-03-24
20:30:08,83,2022-03-24
20:30:13,82,2022-03-24
20:30:28,82,2022-03-24
20:30:43,82,2022-03-24
20:30:48,83,2022-03-24
20:30:53,78,2022-03-24
20:30:58,83,2022-03-24
20:31:03,84,2022-03-24
20:31:08,83,2022-03-24
20:31:13,82,2022-03-24
20:31:23,83,2022-03-24
20:31:28,82,2022-03-24
20:31:33,81,2022-03-24
20:31:43,83,2022-03-24
20:31:48,84,2022-03-24
20:31:53,83,2022-03-24
20:32:08,83,2022-03-24
20:32:18,82,2022-03-24
20:32:23,83,2022-03-24
20:32:33,85,2022-03-24
20:32:48,83,2022-03-24
20:32:53,83,2022-03-24
20:33:03,83,2022-03-24
20:33:08,84,2022-03-24
20:33:13,85,2022-03-24
20:33:18,89,2022-03-24
20:33:28,88,2022-03-24
20:33:33,86,2022-03-24
20:33:43,85,2022-03-24
20:33:53,86,2022-03-24
20:34:08,82,2022-03-24
20:34:13,81,2022-03-24
20:34:28,81,2022-03-24
20:34:33,80,2022-03-24
20:34:38,80,2022-03-24
20:34:43,81,2022-03-24
20:34:48,83,2022-03-24
20:34:53,85,2022-03-24
20:34:58,86,2022-03-24
20:35:08,86,2022-03-24
20:35:13,88,2022-03-24
20:35:18,89,2022-03-24
20:35:23,93,2022-03-24
20:35:28,94,2022-03-24
20:35:33,95,2022-03-24
20:35:43,94,2022-03-24
20:35:48,92,2022-03-24
20:35:53,93,2022-03-24
20:35:58,91,2022-03-24
20:36:03,94,2022-03-24
20:36:08,93,2022-03-24
20:36:13,94,2022-03-24
20:36:23,95,2022-03-24
20:36:38,97,2022-03-24
20:36:43,96,2022-03-24
20:36:48,94,2022-03-24
20:36:53,92,2022-03-24
20:36:58,91,2022-03-24
20:37:08,90,2022-03-24
20:37:18,87,2022-03-24
20:37:23,85,2022-03-24
20:37:28,84,2022-03-24
20:37:33,83,2022-03-24
20:37:43,86,2022-03-24
20:37:48,85,2022-03-24
20:37:53,82,2022-03-24
20:37:58,80,2022-03-24
20:38:03,80,2022-03-24
20:38:08,79,2022-03-24
20:38:13,79,2022-03-24
20:38:18,79,2022-03-24
20:38:23,80,2022-03-24
20:38:33,79,2022-03-24
20:38:38,78,2022-03-24
20:38:43,77,2022-03-24
20:38:58,77,2022-03-24
20:39:13,80,2022-03-24
20:39:18,81,2022-03-24
20:39:23,80,2022-03-24
20:39:38,80,2022-03-24
20:39:43,79,2022-03-24
20:39:48,78,2022-03-24
20:39:53,77,2022-03-24
20:39:58,77,2022-03-24
20:40:03,78,2022-03-24
20:40:08,79,2022-03-24
20:40:13,80,2022-03-24
20:40:18,80,2022-03-24
20:40:23,78,2022-03-24
20:40:28,80,2022-03-24
20:40:33,81,2022-03-24
20:40:38,83,2022-03-24
20:40:43,84,2022-03-24
20:40:48,85,2022-03-24
20:40:53,83,2022-03-24
20:40:58,82,2022-03-24
20:41:03,80,2022-03-24
20:41:13,80,2022-03-24
20:41:18,80,2022-03-24
20:41:28,81,2022-03-24
20:41:33,82,2022-03-24
20:41:38,84,2022-03-24
20:41:43,82,2022-03-24
20:41:58,84,2022-03-24
20:42:13,85,2022-03-24
20:42:18,87,2022-03-24
20:42:23,90,2022-03-24
20:42:28,92,2022-03-24
20:42:33,91,2022-03-24
20:42:38,93,2022-03-24
20:42:48,92,2022-03-24
20:42:53,94,2022-03-24
20:42:58,96,2022-03-24
20:43:03,97,2022-03-24
20:43:08,95,2022-03-24
20:43:13,91,2022-03-24
20:43:18,87,2022-03-24
20:43:28,86,2022-03-24
20:43:43,86,2022-03-24
20:43:48,85,2022-03-24
20:44:03,85,2022-03-24
20:44:13,82,2022-03-24
20:44:18,81,2022-03-24
20:44:23,83,2022-03-24
20:44:28,85,2022-03-24
20:44:33,86,2022-03-24
20:44:38,85,2022-03-24
20:44:48,83,2022-03-24
20:44:58,82,2022-03-24
20:45:03,80,2022-03-24
20:45:08,79,2022-03-24
20:45:18,80,2022-03-24
20:45:33,81,2022-03-24
20:45:38,80,2022-03-24
20:45:43,79,2022-03-24
20:45:48,78,2022-03-24
20:45:53,77,2022-03-24
20:46:03,76,2022-03-24
20:46:08,76,2022-03-24
20:46:18,75,2022-03-24
20:46:23,75,2022-03-24
20:46:28,75,2022-03-24
20:46:33,76,2022-03-24
20:46:38,78,2022-03-24
20:46:43,79,2022-03-24
20:46:48,80,2022-03-24
20:46:58,79,2022-03-24
20:47:03,77,2022-03-24
20:47:13,79,2022-03-24
20:47:18,80,2022-03-24
20:47:23,82,2022-03-24
20:47:33,83,2022-03-24
20:47:38,84,2022-03-24
20:47:53,85,2022-03-24
20:47:58,87,2022-03-24
20:48:08,88,2022-03-24
20:48:13,89,2022-03-24
20:48:18,91,2022-03-24
20:48:23,91,2022-03-24
20:48:28,92,2022-03-24
20:48:33,91,2022-03-24
20:48:38,93,2022-03-24
20:48:48,93,2022-03-24
20:48:53,94,2022-03-24
20:48:58,95,2022-03-24
20:49:03,93,2022-03-24
20:49:08,91,2022-03-24
20:49:13,90,2022-03-24
20:49:18,91,2022-03-24
20:49:23,91,2022-03-24
20:49:33,92,2022-03-24
20:49:38,91,2022-03-24
20:49:43,90,2022-03-24
20:49:53,88,2022-03-24
20:49:58,86,2022-03-24
20:50:03,87,2022-03-24
20:50:13,85,2022-03-24
20:50:18,85,2022-03-24
20:50:33,86,2022-03-24
20:50:38,87,2022-03-24
20:50:43,86,2022-03-24
20:50:48,88,2022-03-24
20:50:58,89,2022-03-24
20:51:08,90,2022-03-24
20:51:23,90,2022-03-24
20:51:28,87,2022-03-24
20:51:33,89,2022-03-24
20:51:38,90,2022-03-24
20:51:43,89,2022-03-24
20:51:48,90,2022-03-24
20:51:53,89,2022-03-24
20:51:58,90,2022-03-24
20:52:03,89,2022-03-24
20:52:08,90,2022-03-24
20:52:18,89,2022-03-24
20:52:28,88,2022-03-24
20:52:43,88,2022-03-24
20:52:48,89,2022-03-24
20:52:53,88,2022-03-24
20:52:58,89,2022-03-24
20:53:03,88,2022-03-24
20:53:08,89,2022-03-24
20:53:13,88,2022-03-24
20:53:18,87,2022-03-24
20:53:23,86,2022-03-24
20:53:28,84,2022-03-24
20:53:33,85,2022-03-24
20:53:38,87,2022-03-24
20:53:43,88,2022-03-24
20:53:53,89,2022-03-24
20:53:58,90,2022-03-24
20:54:03,91,2022-03-24
20:54:08,92,2022-03-24
20:54:13,93,2022-03-24
20:54:23,95,2022-03-24
20:54:33,96,2022-03-24
20:54:38,97,2022-03-24
20:54:43,96,2022-03-24
20:54:48,94,2022-03-24
20:54:53,96,2022-03-24
20:54:58,94,2022-03-24
20:55:13,93,2022-03-24
20:55:18,95,2022-03-24
20:55:28,92,2022-03-24
20:55:33,94,2022-03-24
20:55:38,93,2022-03-24
20:55:53,96,2022-03-24
20:55:58,94,2022-03-24
20:56:03,96,2022-03-24
20:56:08,98,2022-03-24
20:56:13,95,2022-03-24
20:56:18,95,2022-03-24
20:56:23,93,2022-03-24
20:56:28,94,2022-03-24
20:56:33,95,2022-03-24
20:56:43,97,2022-03-24
20:56:48,98,2022-03-24
20:56:53,95,2022-03-24
20:56:58,90,2022-03-24
20:57:13,91,2022-03-24
20:57:28,91,2022-03-24
20:57:43,88,2022-03-24
20:57:48,89,2022-03-24
20:57:53,87,2022-03-24
20:57:58,86,2022-03-24
20:58:03,87,2022-03-24
20:58:08,86,2022-03-24
20:58:18,85,2022-03-24
20:58:23,86,2022-03-24
20:58:28,88,2022-03-24
20:58:33,91,2022-03-24
20:58:38,89,2022-03-24
20:58:43,86,2022-03-24
20:58:48,86,2022-03-24
20:58:53,88,2022-03-24
20:59:03,88,2022-03-24
20:59:08,86,2022-03-24
20:59:13,88,2022-03-24
20:59:18,88,2022-03-24
20:59:23,90,2022-03-24
20:59:33,89,2022-03-24
20:59:38,88,2022-03-24
20:59:48,89,2022-03-24
20:59:53,90,2022-03-24
21:00:03,92,2022-03-24
21:00:13,93,2022-03-24
21:00:18,92,2022-03-24
21:00:23,91,2022-03-24
21:00:28,90,2022-03-24
21:00:33,87,2022-03-24
21:00:38,88,2022-03-24
21:00:48,89,2022-03-24
21:01:03,90,2022-03-24
21:01:08,86,2022-03-24
21:01:13,88,2022-03-24
21:01:23,91,2022-03-24
21:01:33,90,2022-03-24
21:01:38,89,2022-03-24
21:01:53,91,2022-03-24
21:01:58,90,2022-03-24
21:02:13,92,2022-03-24
21:02:28,91,2022-03-24
21:02:33,90,2022-03-24
21:02:38,89,2022-03-24
21:02:53,89,2022-03-24
21:02:58,90,2022-03-24
21:03:13,92,2022-03-24
21:03:18,95,2022-03-24
21:03:33,94,2022-03-24
21:03:38,90,2022-03-24
21:03:43,88,2022-03-24
21:03:48,85,2022-03-24
21:03:53,84,2022-03-24
21:03:58,83,2022-03-24
21:04:13,83,2022-03-24
21:04:18,82,2022-03-24
21:04:28,81,2022-03-24
21:04:38,80,2022-03-24
21:04:43,82,2022-03-24
21:04:48,85,2022-03-24
21:04:53,89,2022-03-24
21:04:58,93,2022-03-24
21:05:03,91,2022-03-24
21:05:08,93,2022-03-24
21:05:13,91,2022-03-24
21:05:18,92,2022-03-24
21:05:23,89,2022-03-24
21:05:28,88,2022-03-24
21:05:33,87,2022-03-24
21:05:38,87,2022-03-24
21:05:48,86,2022-03-24
21:05:53,85,2022-03-24
21:05:58,84,2022-03-24
21:06:03,82,2022-03-24
21:06:08,79,2022-03-24
21:06:13,78,2022-03-24
21:06:28,81,2022-03-24
21:06:33,83,2022-03-24
21:06:38,82,2022-03-24
21:06:48,81,2022-03-24
21:06:58,83,2022-03-24
21:07:03,86,2022-03-24
21:07:08,92,2022-03-24
21:07:13,92,2022-03-24
21:07:18,91,2022-03-24
21:07:23,90,2022-03-24
21:07:38,89,2022-03-24
21:07:53,90,2022-03-24
21:07:58,89,2022-03-24
21:08:03,90,2022-03-24
21:08:13,89,2022-03-24
21:08:23,92,2022-03-24
21:08:33,93,2022-03-24
21:08:38,94,2022-03-24
21:08:48,95,2022-03-24
21:08:58,96,2022-03-24
